Year,Quarter,Data,Backcast(3),Backcast(2),Backcast(1),Nowcast(3),Nowcast(2),Nowcast(1),Forecast 1Q(3),Forecast 1Q(2),Forecast 1Q(1),Forecast 2Q(3),Forecast 2Q(2),Forecast 2Q(1)
1991,2,1.16519481577821,0.598077863553946,0.650781842374764,0.624147382668202,,,,,,,,,
1991,3,0.408031217876825,0.763558299129863,0.817476492855841,0.605462896689357,0.595650745711756,0.602471604660672,0.628126454138851,,,,,,
1991,4,1.10322885627809,0.682037400363875,0.576640138947399,0.955038962360299,0.746402057579044,0.836625045901071,0.660324802108013,0.626213196186142,0.694206110529604,0.65092629998082,,,
1992,1,0.705205760189287,0.889817972454793,0.82658717499756,0.845610355305188,0.770794224615118,0.565025821718368,0.957544116859633,0.766595898966173,0.753921723044777,0.593950541631223,0.759224432139659,0.791754716992474,0.970465248408762
1992,2,-0.923212677609264,0.159892759341932,0.598855962384878,0.77533408636717,0.955812760027399,0.858801977258568,0.83737375637696,0.523917355044204,0.658037806187768,0.857404830722126,0.727480184378356,0.82820641622201,0.485199693238874
1992,3,0.303747788899678,0.199003541925112,0.417430735760206,0.628758669441441,0.20721693099562,0.627210441038225,0.746593066947693,0.889848188462712,0.955078607798377,0.849474702367683,0.663528868764249,0.689479488602891,0.826235877641761
1992,4,0.375997005557416,0.308037588124649,0.34144719847841,0.483394388085189,0.421872424640031,0.0986008585508294,0.641710923928294,0.660358560240537,0.639101996666714,0.761176008311149,0.906587371843462,0.89739882458277,0.882680416796859
1993,1,0.614023528013341,0.303082280273659,0.0929189711891292,0.372557434271772,0.327707676757806,0.337666858650347,0.392747119305002,0.468729479946537,0.594608369047546,0.799686882690432,0.63551207875502,0.656681751486094,0.72546595304588
1993,2,0.24958412695959,0.457256730579899,0.564011379642001,0.284001483354357,0.377114509232892,0.118589772848287,0.47605074735565,0.356676714616771,0.381040949096045,0.413248709175375,0.57833312792147,0.5114093587215,0.75258620983266
1993,3,0.813936827854889,0.499326158691457,0.59420142548217,0.461862097339042,0.511774283988116,0.519262786093426,0.471465014462009,0.120485496257336,0.201474339488337,0.599308452678146,-0.0193895516001538,0.484775637317703,0.699209562243284
1993,4,-0.622319626498147,0.633313679227443,0.767289031179741,0.629257854182066,0.601785594388661,0.471795925312529,0.460394793770505,0.430714338438945,0.508129560718415,0.519163090699898,0.266922522533702,0.0541475329031873,0.267223175725008
1994,1,1.48544405846067,0.62967170544971,0.521846013725851,0.665472569547149,0.692216944368615,0.730766752651024,0.593085999469076,0.423072804861669,0.477142386577923,0.42651939761407,0.360647729166733,0.462776604426449,0.601574241597522
1994,2,1.14381797188035,0.94322707373493,0.931598572970584,0.68831130423474,0.564266895455152,0.626088275536615,0.667708788635825,0.749671701300797,0.670243100873098,0.63618228060413,0.468112141378806,0.433709137689699,0.482551891194804
1994,3,0.755308582084524,0.840082833796195,0.831209996149283,0.938364120013908,0.913085323405518,0.949763757804392,0.628305199581255,0.47284753505611,0.744631393588001,0.700843692833655,0.688597480233291,0.633819910847079,0.685757512928725
1994,4,0.942442683127531,0.786168423419331,0.710501689898795,0.624821404459543,0.831492866975141,0.948483243577104,0.974783014497043,0.907118197810019,0.843484109470344,0.69794268460467,0.754137190725587,0.692278668982237,0.669344276171735
1995,1,0.677999130138218,0.857999212639491,0.871409780290714,0.859009694433076,0.779708824458523,0.777632154720547,0.650408624626621,0.893192238621539,0.731863242875415,0.921998844308953,0.790213491063982,0.868617765893836,0.621643408782226
1995,2,0.781488562872923,0.765948381224258,0.691297247568251,0.826160678936482,0.827962766197756,0.807350926943909,0.908131602865074,0.779558838841975,0.850786790448401,0.809107505504254,0.788731906255006,0.730338308881501,1.0089836048622
1995,3,0.782625673956439,0.542449984073388,0.611354301481741,0.529806317578052,0.744225865201684,0.856554632289044,0.878173972683977,0.884837150337281,0.78654944010426,0.904501513201208,0.706738728837107,0.746578281556966,0.607664207158296
1995,4,0.709850591413819,0.436812493985678,0.37495366195896,0.506432755249736,0.468410823414844,0.535579140847031,0.529253986165236,0.789868180620267,0.714391669103237,0.884135898840752,0.738560882524202,0.823141422204244,0.901329678483643
1996,1,0.115273702053997,0.59539156969296,0.505292784327317,0.637121386482282,0.393389835576771,0.406496193137289,0.412245634613088,0.530544855077271,0.439657902289171,0.600227364713838,0.721321548531681,0.550069995154764,0.777670441631991
1996,2,1.10028054526357,0.749440408631497,0.80509689274895,0.549370606010834,0.549856781350546,0.51260527439938,0.664184219326659,0.413270326806691,0.37352315386546,0.486116356283745,0.480005656404602,0.517419514994987,0.654891293928685
1996,3,1.38693458340668,0.778977544630481,0.461359792682386,0.747044010897358,0.747889129162143,0.768462051323884,0.590360325284695,0.566531419447741,0.548741851104072,0.652460318557075,0.387039871671453,0.395894137223531,0.478897923034846
1996,4,0.70497927129356,0.940973407410511,0.900352884396801,0.706845972564143,0.608621287055845,0.625066031863606,0.706634971644609,0.749284975434699,0.785512280760443,0.549091769354513,0.523225221006548,0.578229668805756,0.690805644118399
1997,1,1.08034146468832,0.922876835096242,0.957432934986367,0.791961012692459,0.947950102794767,0.841559343753024,0.786433634181967,0.497633440385309,0.754765545161245,0.925321916738771,0.76794377781153,0.847207162277827,0.537121265988454
1997,2,1.04814980557126,0.959180537890621,0.811922783509228,0.794102583285302,0.882626195131461,0.824928053930296,0.758164796104169,0.739680740858117,0.783995196675356,0.705066844890973,0.632498948671603,0.662355123836212,0.716784191929816
1997,3,1.43886240067825,0.986216669127486,0.998237343173642,0.665686653121583,0.847485371549489,0.920197138756386,0.87954675630476,1.00119677970966,0.98391794033422,0.820777987415262,0.853650073222407,0.832833341624051,0.673084683829815
1997,4,1.27016699756499,0.923569547615888,0.97999594363503,0.983598503928695,0.906922339184949,0.959785065155493,0.660702060896405,0.925555821173886,0.891927909993355,0.927596283144996,0.949043857914861,0.945467587017852,0.693061645676892
1998,1,1.34349743405373,0.907609499776842,0.789181141943647,0.866554645464363,0.967775197156349,0.928407373007523,0.925084977103498,0.925719947686102,0.977029394713833,0.71654877107984,0.813334940345825,1.04270661135847,0.896460930491638
1998,2,0.710481212677472,0.891905663696389,0.932419798530053,0.771734777306562,0.843721306565533,0.838335936689183,0.876309267788247,0.972842134457877,0.921788620268319,0.903267649867596,0.941427041662441,0.969694389115347,0.66872215836776
1998,3,0.856478165452224,0.716951242668045,0.792342697680112,0.824688974269387,0.90908826633621,0.881126149292845,0.800543814324907,0.851985416421683,0.829536380882934,0.857080388400596,0.940331046879081,0.88999356227185,0.815512998029869
1998,4,0.910224946088789,0.535823392638636,0.544309614756501,0.760728517576674,0.73228659277943,0.755729792794413,0.791232439853351,0.865041913293968,0.827180414890455,0.761675747261339,0.833285348090192,0.841890958691028,0.930510203911981
