Year,Quarter,Data,Backcast(3),Backcast(2),Backcast(1),Nowcast(3),Nowcast(2),Nowcast(1),Forecast 1Q(3),Forecast 1Q(2),Forecast 1Q(1),Forecast 2Q(3),Forecast 2Q(2),Forecast 2Q(1)
1991,2,1.16519481577821,0.673732416857714,0.638944408312828,0.57502823241219,,,,,,,,,
1991,3,0.408031217876825,0.832592686150856,0.764647798522921,0.5116889965415,0.492479758528739,0.571403493988086,0.634050327411937,,,,,,
1991,4,1.10322885627809,0.645126012619249,0.762319190552542,0.880039660177793,0.828862097406968,0.837518984659834,0.748508962827121,0.639350487401648,0.788858133589879,0.705397269385508,,,
1992,1,0.705205760189287,0.922310972417551,0.808533208634361,0.823227454380609,0.698518778033964,0.559796672571278,0.928813889542196,0.816201641135708,0.699383751096753,0.45346936411707,0.759375570659149,0.766584370979911,0.917628906424234
1992,2,-0.923212677609264,0.553583688045073,0.616927862793888,0.717306029051474,0.907785005293451,0.823306186464633,0.839515109527239,0.729711418612924,0.715440881553806,0.973373672090126,0.772151899286952,0.884443061716529,0.35727599791017
1992,3,0.303747788899678,0.238337841121637,0.392877854711196,0.647907645431333,0.425936836259588,0.610606624006557,0.696282593878589,0.925870853796403,0.834757249740253,0.841379227592777,0.680481701638416,0.707698565211275,0.867144578637879
1992,4,0.375997005557416,0.360354096251994,0.28651941567977,0.45848539160715,0.287286455345146,0.459237327598765,0.623635114441618,0.639091227772837,0.561853909231998,0.697313398775649,1.01216086593529,0.935650021778647,0.922771749895411
1993,1,0.614023528013341,0.271326207264308,0.178077084948659,0.314747178692682,0.234923758341666,0.436000677130555,0.435514835470853,0.240675254066816,0.598475434389361,0.796914374699775,0.549079194571636,0.675980816246028,0.687614966759304
1993,2,0.24958412695959,0.493719992985182,0.502595608419122,0.522467391140835,0.389339303814365,0.0629450303986473,0.287090530454947,0.37018010184927,0.293959103678016,0.352949618524202,0.68564588841963,0.657903874183717,0.761024288696865
1993,3,0.813936827854889,0.475613969056519,0.596312706737032,0.467331296569538,0.507679426507599,0.462849996383582,0.336945203297709,0.0916410589353367,0.21557052556318,0.360936218040745,0.543716290416237,0.545657433104853,0.772769501184434
